fragmanetAndSide,fragment,fragmentVote,fragmentAndSideVote,fragmentAndSideTrendVote,fragmentAndSideTrendVoteStrict,fragmentAndSideTrendVoteSync,fragmentAndSideTrend,fragmentAndSideCubes,origCoordinates
P596Fg070_1_P597Fg061_0,P596Fg070_P597Fg061,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4416, 2227, 3853, 2070]]"
P589Fg012_1_P597Fg001_0,P589Fg012_P597Fg001,10,10,5,0,0,"[[False, 0, 0], [False, 0, 2], [False, 1, 0], [False, 1, 2], [False, 2, 0], [False, 2, 2], [False, 3, 0], [False, 3, 2], [False, 4, 0], [False, 4, 2]]","[[1250, 0, 0, 0], [1250, 0, 0, 500], [1250, 250, 0, 0], [1250, 250, 0, 500], [1250, 500, 0, 0], [1250, 500, 0, 500], [1250, 750, 0, 0], [1250, 750, 0, 500], [1250, 1000, 0, 0], [1250, 1000, 0, 500]]","[[4374, 1794, 3526, 2308], [4374, 1794, 3526, 2808], [4374, 2044, 3526, 2308], [4374, 2044, 3526, 2808], [4374, 2294, 3526, 2308], [4374, 2294, 3526, 2808], [4374, 2544, 3526, 2308], [4374, 2544, 3526, 2808], [4374, 2794, 3526, 2308], [4374, 2794, 3526, 2808]]"
P596Fg055_1_P597Fg011_0,P596Fg055_P597Fg011,4,4,4,1,0,"[[False, 1, 0], [False, 1, 1], [False, 2, 0], [False, 2, 1]]","[[250, 250, 0, 0], [250, 250, 0, 250], [250, 500, 0, 0], [250, 500, 0, 250]]","[[3885, 2667, 3157, 2047], [3885, 2667, 3157, 2297], [3885, 2917, 3157, 2047], [3885, 2917, 3157, 2297]]"
P596Fg039_1_P598Fg016_0,P596Fg039_P598Fg016,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4083, 1695, 3522, 1758]]"
P596Fg065_1_P597Fg046_1,P596Fg065_P597Fg046,1,1,1,0,0,"[[True, 0, 1]]","[[750, 0, 500, 250]]","[[4478, 2186, 3922, 2231]]"
P596Fg067_1_P597Fg027_1,P596Fg067_P597Fg027,1,1,1,0,0,"[[True, 1, 0]]","[[500, 250, 750, 0]]","[[4160, 2082, 4053, 1851]]"
P589Fg005_1_P590Fg019_0,P589Fg005_P590Fg019,2,2,2,1,0,"[[False, 0, 0], [False, 0, 1]]","[[750, 0, 0, 0], [750, 0, 0, 250]]","[[4057, 2107, 3507, 1721], [4057, 2107, 3507, 1971]]"
P596Fg016_1_P598Fg004_0,P596Fg016_P598Fg004,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[750, 0, 0, 250], [750, 0, 0, 500]]","[[4196, 2166, 3061, 1849], [4196, 2166, 3061, 2099]]"
P589Fg001_0_P590Fg030_0,P589Fg001_P590Fg030,22,1,1,0,0,"[[True, 0, 0]]","[[0, 0, 0, 0]]","[[3230, 1952, 2639, 1655]]"
P589Fg001_1_P596Fg025_0,P589Fg001_P596Fg025,1,1,0,0,0,"[[False, 2, 0]]","[[1000, 500, 0, 0]]","[[4230, 2452, 3669, 1858]]"
P596Fg012_1_P598Fg001_0,P596Fg012_P598Fg001,4,4,2,0,0,"[[False, 0, 1], [False, 0, 5], [False, 1, 1], [False, 1, 5]]","[[750, 0, 0, 250], [750, 0, 0, 1250], [750, 250, 0, 250], [750, 250, 0, 1250]]","[[4454, 1921, 2488, 1617], [4454, 1921, 2488, 2617], [4454, 2171, 2488, 1617], [4454, 2171, 2488, 2617]]"
P589Fg002_1_P598Fg023_1,P589Fg002_P598Fg023,6,1,1,0,0,"[[True, 1, 0]]","[[2500, 250, 750, 0]]","[[5225, 1588, 3834, 1729]]"
P596Fg056_1_P597Fg009_1,P596Fg056_P597Fg009,1,1,1,0,0,"[[True, 1, 0]]","[[500, 250, 1250, 0]]","[[4386, 2651, 4428, 1626]]"
P596Fg031_1_P596Fg067_1,P596Fg031_P596Fg067,1,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 500, 0]]","[[4330, 1855, 4160, 1832]]"
P596Fg010_1_P597Fg001_0,P596Fg010_P597Fg001,3,3,3,2,0,"[[False, 0, 0], [False, 0, 1], [False, 0, 2]]","[[500, 0, 0, 0], [500, 0, 0, 250], [500, 0, 0, 500]]","[[4150, 2225, 3526, 2308], [4150, 2225, 3526, 2558], [4150, 2225, 3526, 2808]]"
P596Fg040_1_P598Fg035_1,P596Fg040_P598Fg035,2,2,2,1,0,"[[True, 1, 2], [True, 1, 1]]","[[500, 250, 1250, 250], [500, 250, 1250, 500]]","[[4039, 2066, 4584, 1917], [4039, 2066, 4584, 2167]]"
P596Fg011_1_P597Fg001_0,P596Fg011_P597Fg001,3,3,2,0,0,"[[False, 0, 0], [False, 0, 2], [False, 1, 0]]","[[750, 0, 0, 0], [750, 0, 0, 500], [750, 250, 0, 0]]","[[4420, 1975, 3526, 2308], [4420, 1975, 3526, 2808], [4420, 2225, 3526, 2308]]"
P589Fg005_1_P598Fg003_0,P589Fg005_P598Fg003,1,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4057, 2107, 2895, 1546]]"
P596Fg066_1_P598Fg004_0,P596Fg066_P598Fg004,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500]]","[[4424, 2131, 3061, 1849], [4424, 2131, 3061, 2099]]"
P596Fg037_1_P598Fg016_0,P596Fg037_P598Fg016,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[3935, 1711, 3522, 1758]]"
P596Fg025_1_P598Fg001_0,P596Fg025_P598Fg001,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4169, 1858, 2488, 1617]]"
P589Fg004_1_P590Fg028_0,P589Fg004_P590Fg028,3,2,1,1,0,"[[False, 3, 2], [False, 3, 3]]","[[2750, 750, 0, 500], [2750, 750, 0, 750]]","[[5952, 1968, 3079, 1825], [5952, 1968, 3079, 2075]]"
P589Fg006_1_P598Fg022_0,P589Fg006_P598Fg022,2,1,0,0,0,"[[False, 4, 0]]","[[3750, 1000, 0, 0]]","[[5057, 2763, 3217, 1357]]"
P596Fg006_1_P598Fg016_0,P596Fg006_P598Fg016,1,1,1,0,0,"[[False, 0, 0]]","[[750, 0, 0, 0]]","[[4544, 2222, 3522, 1758]]"
P596Fg021_1_P598Fg030_0,P596Fg021_P598Fg030,2,2,2,1,0,"[[False, 0, 0], [False, 1, 0]]","[[500, 0, 0, 0], [500, 250, 0, 0]]","[[3908, 1891, 3330, 1765], [3908, 2141, 3330, 1765]]"
P596Fg037_1_P598Fg015_0,P596Fg037_P598Fg015,3,3,2,2,0,"[[False, 0, 2], [False, 0, 3], [False, 1, 3]]","[[500, 0, 0, 500], [500, 0, 0, 750], [500, 250, 0, 750]]","[[3935, 1711, 3112, 2279], [3935, 1711, 3112, 2529], [3935, 1961, 3112, 2529]]"
P589Fg001_1_P598Fg035_1,P589Fg001_P598Fg035,14,12,12,2,2,"[[True, 1, 2], [True, 1, 2], [True, 1, 1], [True, 1, 1], [True, 2, 2], [True, 2, 2], [True, 2, 1], [True, 2, 1], [True, 3, 2], [True, 3, 2], [True, 3, 1], [True, 3, 1]]","[[1000, 250, 1250, 250], [1000, 250, 1250, 500], [1000, 500, 1250, 250], [1000, 500, 1250, 500], [1000, 750, 1250, 250], [1000, 750, 1250, 500], [1000, 250, 1250, 250], [1000, 250, 1250, 500], [1000, 500, 1250, 250], [1000, 500, 1250, 500], [1000, 750, 1250, 250], [1000, 750, 1250, 500]]","[[4230, 2202, 4584, 1917], [4230, 2202, 4584, 2167], [4230, 2452, 4584, 1917], [4230, 2452, 4584, 2167], [4230, 2702, 4584, 1917], [4230, 2702, 4584, 2167], [4230, 2202, 4584, 1917], [4230, 2202, 4584, 2167], [4230, 2452, 4584, 1917], [4230, 2452, 4584, 2167], [4230, 2702, 4584, 1917], [4230, 2702, 4584, 2167]]"
P596Fg047_1_P597Fg004_1,P596Fg047_P597Fg004,2,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 1250, 0]]","[[4300, 1973, 4480, 2081]]"
P596Fg009_1_P597Fg053_1,P596Fg009_P597Fg053,1,1,1,0,0,"[[True, 0, 1]]","[[250, 0, 750, 250]]","[[3875, 2269, 3925, 2501]]"
P596Fg041_1_P598Fg002_0,P596Fg041_P598Fg002,1,1,0,0,0,"[[False, 0, 9]]","[[500, 0, 0, 2250]]","[[4126, 1773, 2909, 3684]]"
P596Fg044_1_P598Fg001_0,P596Fg044_P598Fg001,4,4,2,0,0,"[[False, 0, 1], [False, 0, 5], [False, 1, 1], [False, 1, 5]]","[[750, 0, 0, 250], [750, 0, 0, 1250], [750, 250, 0, 250], [750, 250, 0, 1250]]","[[4523, 1822, 2488, 1617], [4523, 1822, 2488, 2617], [4523, 2072, 2488, 1617], [4523, 2072, 2488, 2617]]"
P596Fg029_1_P598Fg001_0,P596Fg029_P598Fg001,2,2,1,0,0,"[[False, 0, 1], [False, 0, 5]]","[[250, 0, 0, 250], [250, 0, 0, 1250]]","[[3919, 1840, 2488, 1617], [3919, 1840, 2488, 2617]]"
P589Fg004_1_P598Fg022_1,P589Fg004_P598Fg022,1,1,0,0,0,"[[True, 3, 0]]","[[2750, 750, 1250, 0]]","[[5952, 1968, 4467, 1357]]"
P596Fg039_1_P597Fg046_1,P596Fg039_P597Fg046,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 500, 250]]","[[4083, 1695, 3922, 2231]]"
P596Fg063_1_P598Fg023_0,P596Fg063_P598Fg023,1,1,1,0,0,"[[False, 0, 0]]","[[750, 0, 0, 0]]","[[4512, 2049, 3084, 1729]]"
P596Fg060_1_P597Fg001_0,P596Fg060_P597Fg001,2,2,1,0,0,"[[False, 0, 0], [False, 0, 2]]","[[750, 0, 0, 0], [750, 0, 0, 500]]","[[4702, 2289, 3526, 2308], [4702, 2289, 3526, 2808]]"
P596Fg007_1_P598Fg010_0,P596Fg007_P598Fg010,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[750, 0, 0, 250], [750, 0, 0, 500]]","[[4548, 2196, 3085, 1634], [4548, 2196, 3085, 1884]]"
P596Fg055_1_P598Fg015_0,P596Fg055_P598Fg015,4,4,3,1,0,"[[False, 1, 0], [False, 1, 1], [False, 1, 3], [False, 2, 3]]","[[250, 250, 0, 0], [250, 250, 0, 250], [250, 250, 0, 750], [250, 500, 0, 750]]","[[3885, 2667, 3112, 1779], [3885, 2667, 3112, 2029], [3885, 2667, 3112, 2529], [3885, 2917, 3112, 2529]]"
P596Fg021_1_P597Fg067_0,P596Fg021_P597Fg067,2,2,2,1,0,"[[False, 0, 1], [False, 1, 1]]","[[500, 0, 0, 250], [500, 250, 0, 250]]","[[3908, 1891, 3358, 2604], [3908, 2141, 3358, 2604]]"
P596Fg032_1_P598Fg002_0,P596Fg032_P598Fg002,1,1,0,0,0,"[[False, 0, 9]]","[[500, 0, 0, 2250]]","[[4047, 1889, 2909, 3684]]"
P596Fg022_1_P597Fg058_1,P596Fg022_P597Fg058,1,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 500, 0]]","[[4607, 1598, 3831, 2064]]"
P596Fg011_1_P597Fg010_0,P596Fg011_P597Fg010,1,1,1,0,0,"[[False, 0, 0]]","[[750, 0, 0, 0]]","[[4420, 1975, 3533, 1860]]"
P596Fg002_1_P596Fg055_1,P596Fg002_P596Fg055,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 250, 250]]","[[4188, 2175, 3885, 2667]]"
P596Fg067_1_P598Fg014_0,P596Fg067_P598Fg014,2,2,2,1,0,"[[False, 0, 1], [False, 1, 1]]","[[500, 0, 0, 250], [500, 250, 0, 250]]","[[4160, 1832, 3037, 2047], [4160, 2082, 3037, 2047]]"
P596Fg011_1_P598Fg004_0,P596Fg011_P598Fg004,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[750, 0, 0, 250], [750, 0, 0, 500]]","[[4420, 1975, 3061, 1849], [4420, 1975, 3061, 2099]]"
P596Fg031_1_P598Fg012_0,P596Fg031_P598Fg012,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500]]","[[4330, 1855, 3028, 2034], [4330, 1855, 3028, 2284]]"
P590Fg012_1_P590Fg035_0,P590Fg012_P590Fg035,1,1,0,0,0,"[[False, 7, 3]]","[[750, 1750, 0, 750]]","[[4158, 3510, 3158, 2450]]"
P596Fg063_1_P597Fg070_1,P596Fg063_P597Fg070,1,1,1,0,0,"[[True, 0, 1]]","[[750, 0, 1000, 250]]","[[4512, 2049, 4402, 1879]]"
P596Fg032_1_P597Fg003_1,P596Fg032_P597Fg003,2,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 750, 250]]","[[4047, 1889, 3916, 2454]]"
P596Fg056_1_P598Fg002_0,P596Fg056_P598Fg002,3,3,2,2,0,"[[False, 0, 8], [False, 0, 9], [False, 1, 9]]","[[500, 0, 0, 2000], [500, 0, 0, 2250], [500, 250, 0, 2250]]","[[4386, 2401, 2909, 3434], [4386, 2401, 2909, 3684], [4386, 2651, 2909, 3684]]"
P596Fg069_1_P598Fg001_0,P596Fg069_P598Fg001,2,2,1,0,0,"[[False, 0, 1], [False, 0, 5]]","[[500, 0, 0, 250], [500, 0, 0, 1250]]","[[4444, 2140, 2488, 1617], [4444, 2140, 2488, 2617]]"
P589Fg012_1_P598Fg030_0,P589Fg012_P598Fg030,3,3,2,1,0,"[[False, 0, 0], [False, 1, 0], [False, 4, 0]]","[[1250, 0, 0, 0], [1250, 250, 0, 0], [1250, 1000, 0, 0]]","[[4374, 1794, 3330, 1765], [4374, 2044, 3330, 1765], [4374, 2794, 3330, 1765]]"
P589Fg006_1_P598Fg004_0,P589Fg006_P598Fg004,15,14,13,2,0,"[[False, 0, 1], [False, 0, 2], [False, 1, 1], [False, 1, 2], [False, 2, 1], [False, 2, 2], [False, 4, 1], [False, 4, 2], [False, 5, 1], [False, 5, 2], [False, 6, 1], [False, 6, 2], [False, 7, 1], [False, 7, 2]]","[[3750, 0, 0, 250], [3750, 0, 0, 500], [3750, 250, 0, 250], [3750, 250, 0, 500], [3750, 500, 0, 250], [3750, 500, 0, 500], [3750, 1000, 0, 250], [3750, 1000, 0, 500], [3750, 1250, 0, 250], [3750, 1250, 0, 500], [3750, 1500, 0, 250], [3750, 1500, 0, 500], [3750, 1750, 0, 250], [3750, 1750, 0, 500]]","[[5057, 1763, 3061, 1849], [5057, 1763, 3061, 2099], [5057, 2013, 3061, 1849], [5057, 2013, 3061, 2099], [5057, 2263, 3061, 1849], [5057, 2263, 3061, 2099], [5057, 2763, 3061, 1849], [5057, 2763, 3061, 2099], [5057, 3013, 3061, 1849], [5057, 3013, 3061, 2099], [5057, 3263, 3061, 1849], [5057, 3263, 3061, 2099], [5057, 3513, 3061, 1849], [5057, 3513, 3061, 2099]]"
P596Fg030_1_P598Fg015_0,P596Fg030_P598Fg015,1,1,0,0,0,"[[False, 0, 3]]","[[750, 0, 0, 750]]","[[4477, 1551, 3112, 2529]]"
P596Fg050_1_P597Fg004_0,P596Fg050_P597Fg004,1,1,0,0,0,"[[False, 0, 2]]","[[500, 0, 0, 500]]","[[4340, 1972, 3230, 2581]]"
P589Fg012_1_P590Fg002_1,P589Fg012_P590Fg002,8,1,0,0,0,"[[True, 3, 1]]","[[1250, 750, 1250, 250]]","[[4374, 2544, 4464, 1658]]"
P596Fg068_1_P597Fg010_0,P596Fg068_P597Fg010,1,1,1,0,0,"[[False, 0, 0]]","[[250, 0, 0, 0]]","[[4199, 2216, 3533, 1860]]"
P596Fg007_1_P597Fg053_1,P596Fg007_P597Fg053,1,1,1,0,0,"[[True, 0, 1]]","[[750, 0, 750, 250]]","[[4548, 2196, 3925, 2501]]"
P596Fg066_1_P598Fg015_0,P596Fg066_P598Fg015,1,1,0,0,0,"[[False, 0, 3]]","[[500, 0, 0, 750]]","[[4424, 2131, 3112, 2529]]"
P589Fg009_1_P598Fg021_0,P589Fg009_P598Fg021,1,1,1,0,0,"[[False, 1, 1]]","[[750, 250, 0, 250]]","[[4257, 2499, 3123, 2037]]"
P596Fg013_1_P597Fg047_1,P596Fg013_P597Fg047,1,1,1,0,0,"[[True, 1, 0]]","[[750, 250, 1000, 0]]","[[4668, 2365, 4530, 1794]]"
P589Fg009_1_P590Fg002_0,P589Fg009_P590Fg002,3,2,1,0,0,"[[False, 1, 1], [False, 1, 3]]","[[750, 250, 0, 250], [750, 250, 0, 750]]","[[4257, 2499, 3214, 1658], [4257, 2499, 3214, 2158]]"
P596Fg045_1_P597Fg012_0,P596Fg045_P597Fg012,1,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4767, 1966, 3529, 2342]]"
P589Fg010_1_P589Fg011_0,P589Fg010_P589Fg011,5,2,1,0,0,"[[False, 1, 1], [False, 1, 4]]","[[750, 250, 0, 250], [750, 250, 0, 1000]]","[[4115, 2359, 3205, 2432], [4115, 2359, 3205, 3182]]"
P596Fg029_1_P597Fg068_0,P596Fg029_P597Fg068,1,1,1,0,0,"[[False, 0, 0]]","[[250, 0, 0, 0]]","[[3919, 1840, 3519, 2162]]"
P589Fg007_1_P590Fg035_0,P589Fg007_P590Fg035,8,4,3,1,0,"[[False, 0, 3], [False, 0, 4], [False, 1, 3], [False, 1, 4]]","[[1000, 0, 0, 750], [1000, 0, 0, 1000], [1000, 250, 0, 750], [1000, 250, 0, 1000]]","[[4708, 2031, 3158, 2450], [4708, 2031, 3158, 2700], [4708, 2281, 3158, 2450], [4708, 2281, 3158, 2700]]"
P596Fg064_1_P598Fg008_0,P596Fg064_P598Fg008,2,2,1,1,0,"[[False, 0, 5], [False, 0, 6]]","[[500, 0, 0, 1250], [500, 0, 0, 1500]]","[[4379, 2449, 2693, 3115], [4379, 2449, 2693, 3365]]"
P596Fg044_1_P597Fg040_0,P596Fg044_P597Fg040,1,1,1,0,0,"[[False, 1, 1]]","[[750, 250, 0, 250]]","[[4523, 2072, 3400, 2510]]"
P596Fg056_1_P597Fg001_1,P596Fg056_P597Fg001,6,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 500, 250]]","[[4386, 2401, 4026, 2558]]"
P596Fg014_1_P598Fg020_0,P596Fg014_P598Fg020,2,2,1,1,0,"[[False, 0, 2], [False, 0, 3]]","[[750, 0, 0, 500], [750, 0, 0, 750]]","[[4606, 2255, 3088, 2106], [4606, 2255, 3088, 2356]]"
P589Fg003_1_P597Fg033_0,P589Fg003_P597Fg033,1,1,0,0,0,"[[False, 4, 0]]","[[2750, 1000, 0, 0]]","[[5886, 2261, 3291, 2074]]"
P596Fg067_1_P597Fg033_0,P596Fg067_P597Fg033,1,1,1,0,0,"[[False, 1, 0]]","[[500, 250, 0, 0]]","[[4160, 2082, 3291, 2074]]"
P589Fg008_1_P597Fg046_1,P589Fg008_P597Fg046,2,2,2,0,0,"[[True, 1, 1], [True, 1, 1]]","[[1000, 250, 500, 250], [1000, 250, 500, 250]]","[[4416, 2216, 3922, 2231], [4416, 2216, 3922, 2231]]"
P596Fg021_1_P598Fg017_0,P596Fg021_P598Fg017,1,1,1,0,0,"[[False, 1, 1]]","[[500, 250, 0, 250]]","[[3908, 2141, 3463, 2085]]"
P596Fg001_1_P598Fg007_0,P596Fg001_P598Fg007,9,9,4,1,0,"[[False, 0, 2], [False, 0, 5], [False, 1, 1], [False, 1, 2], [False, 1, 5], [False, 2, 0], [False, 2, 2], [False, 2, 5], [False, 3, 2]]","[[500, 0, 0, 500], [500, 0, 0, 1250], [500, 250, 0, 250], [500, 250, 0, 500], [500, 250, 0, 1250], [500, 500, 0, 0], [500, 500, 0, 500], [500, 500, 0, 1250], [500, 750, 0, 500]]","[[3955, 1878, 2881, 2428], [3955, 1878, 2881, 3178], [3955, 2128, 2881, 2178], [3955, 2128, 2881, 2428], [3955, 2128, 2881, 3178], [3955, 2378, 2881, 1928], [3955, 2378, 2881, 2428], [3955, 2378, 2881, 3178], [3955, 2628, 2881, 2428]]"
P596Fg014_1_P597Fg047_1,P596Fg014_P597Fg047,1,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 1000, 0]]","[[4606, 2255, 4530, 1794]]"
P589Fg004_1_P598Fg012_0,P589Fg004_P598Fg012,2,2,1,1,0,"[[False, 3, 1], [False, 3, 2]]","[[2750, 750, 0, 250], [2750, 750, 0, 500]]","[[5952, 1968, 3028, 2034], [5952, 1968, 3028, 2284]]"
P596Fg056_1_P597Fg060_0,P596Fg056_P597Fg060,8,5,4,2,0,"[[False, 0, 0], [False, 0, 1], [False, 0, 2], [False, 1, 0], [False, 1, 2]]","[[500, 0, 0, 0], [500, 0, 0, 250], [500, 0, 0, 500], [500, 250, 0, 0], [500, 250, 0, 500]]","[[4386, 2401, 3269, 2373], [4386, 2401, 3269, 2623], [4386, 2401, 3269, 2873], [4386, 2651, 3269, 2373], [4386, 2651, 3269, 2873]]"
P589Fg007_1_P597Fg061_0,P589Fg007_P597Fg061,2,2,2,1,0,"[[False, 0, 0], [False, 1, 0]]","[[1000, 0, 0, 0], [1000, 250, 0, 0]]","[[4708, 2031, 3853, 2070], [4708, 2281, 3853, 2070]]"
P589Fg012_1_P590Fg029_0,P589Fg012_P590Fg029,4,2,1,1,0,"[[False, 2, 2], [False, 3, 2]]","[[1250, 500, 0, 500], [1250, 750, 0, 500]]","[[4374, 2294, 3508, 1997], [4374, 2544, 3508, 1997]]"
P589Fg004_1_P589Fg011_1,P589Fg004_P589Fg011,4,1,0,0,0,"[[True, 3, 3]]","[[2750, 750, 750, 750]]","[[5952, 1968, 3955, 2932]]"
P589Fg009_1_P597Fg051_0,P589Fg009_P597Fg051,2,2,2,1,0,"[[False, 1, 0], [False, 1, 1]]","[[750, 250, 0, 0], [750, 250, 0, 250]]","[[4257, 2499, 3661, 2216], [4257, 2499, 3661, 2466]]"
P589Fg001_1_P597Fg016_1,P589Fg001_P597Fg016,3,3,3,1,0,"[[True, 1, 0], [True, 1, 0], [True, 2, 0]]","[[1000, 250, 1000, 0], [1000, 500, 1000, 0], [1000, 250, 1000, 0]]","[[4230, 2202, 4448, 2040], [4230, 2452, 4448, 2040], [4230, 2202, 4448, 2040]]"
P596Fg043_1_P598Fg001_0,P596Fg043_P598Fg001,3,2,1,0,0,"[[False, 0, 1], [False, 0, 5]]","[[500, 0, 0, 250], [500, 0, 0, 1250]]","[[4291, 2002, 2488, 1617], [4291, 2002, 2488, 2617]]"
P589Fg006_1_P597Fg011_1,P589Fg006_P597Fg011,14,3,1,1,0,"[[True, 2, 1], [True, 4, 1], [True, 5, 1]]","[[3750, 500, 500, 250], [3750, 1000, 500, 250], [3750, 1250, 500, 250]]","[[5057, 2263, 3657, 2297], [5057, 2763, 3657, 2297], [5057, 3013, 3657, 2297]]"
P596Fg005_1_P598Fg023_0,P596Fg005_P598Fg023,2,2,2,1,0,"[[False, 0, 0], [False, 1, 0]]","[[500, 0, 0, 0], [500, 250, 0, 0]]","[[4213, 2058, 3084, 1729], [4213, 2308, 3084, 1729]]"
P596Fg029_1_P598Fg030_0,P596Fg029_P598Fg030,1,1,1,0,0,"[[False, 0, 0]]","[[250, 0, 0, 0]]","[[3919, 1840, 3330, 1765]]"
P596Fg023_1_P598Fg004_0,P596Fg023_P598Fg004,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500]]","[[4191, 1723, 3061, 1849], [4191, 1723, 3061, 2099]]"
P596Fg050_1_P598Fg012_0,P596Fg050_P598Fg012,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500]]","[[4340, 1972, 3028, 2034], [4340, 1972, 3028, 2284]]"
P589Fg004_1_P590Fg019_1,P589Fg004_P590Fg019,3,1,0,0,0,"[[True, 3, 0]]","[[2750, 750, 750, 0]]","[[5952, 1968, 4257, 1721]]"
P596Fg061_1_P597Fg068_0,P596Fg061_P597Fg068,1,1,1,0,0,"[[False, 0, 0]]","[[750, 0, 0, 0]]","[[4484, 2128, 3519, 2162]]"
P589Fg007_1_P597Fg001_0,P589Fg007_P597Fg001,4,4,2,0,0,"[[False, 0, 0], [False, 0, 2], [False, 1, 0], [False, 1, 2]]","[[1000, 0, 0, 0], [1000, 0, 0, 500], [1000, 250, 0, 0], [1000, 250, 0, 500]]","[[4708, 2031, 3526, 2308], [4708, 2031, 3526, 2808], [4708, 2281, 3526, 2308], [4708, 2281, 3526, 2808]]"
P596Fg043_1_P597Fg060_1,P596Fg043_P597Fg060,5,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 250, 0]]","[[4291, 2002, 3519, 2373]]"
P596Fg012_1_P598Fg030_0,P596Fg012_P598Fg030,2,2,2,1,0,"[[False, 0, 0], [False, 1, 0]]","[[750, 0, 0, 0], [750, 250, 0, 0]]","[[4454, 1921, 3330, 1765], [4454, 2171, 3330, 1765]]"
P596Fg071_1_P598Fg002_0,P596Fg071_P598Fg002,1,1,0,0,0,"[[False, 0, 9]]","[[500, 0, 0, 2250]]","[[4466, 2371, 2909, 3684]]"
P589Fg011_1_P590Fg019_1,P589Fg011_P590Fg019,6,3,3,2,0,"[[True, 0, 0], [True, 1, 0], [True, 2, 0]]","[[750, 0, 750, 0], [750, 250, 750, 0], [750, 500, 750, 0]]","[[3955, 2182, 4257, 1721], [3955, 2432, 4257, 1721], [3955, 2682, 4257, 1721]]"
P596Fg042_1_P597Fg046_1,P596Fg042_P597Fg046,2,2,2,0,0,"[[True, 0, 1], [True, 0, 1]]","[[500, 0, 500, 250], [500, 0, 500, 250]]","[[4392, 1941, 3922, 2231], [4392, 1941, 3922, 2231]]"
P596Fg030_1_P597Fg060_0,P596Fg030_P597Fg060,2,1,0,0,0,"[[False, 0, 2]]","[[750, 0, 0, 500]]","[[4477, 1551, 3269, 2873]]"
P589Fg003_1_P598Fg036_0,P589Fg003_P598Fg036,4,4,4,3,0,"[[False, 1, 1], [False, 2, 1], [False, 3, 1], [False, 4, 1]]","[[2750, 250, 0, 250], [2750, 500, 0, 250], [2750, 750, 0, 250], [2750, 1000, 0, 250]]","[[5886, 1511, 3044, 2202], [5886, 1761, 3044, 2202], [5886, 2011, 3044, 2202], [5886, 2261, 3044, 2202]]"
P596Fg070_1_P598Fg016_0,P596Fg070_P598Fg016,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4416, 2227, 3522, 1758]]"
P589Fg001_1_P597Fg023_0,P589Fg001_P597Fg023,12,6,6,1,0,"[[False, 1, 1], [False, 1, 1], [False, 2, 1], [False, 2, 1], [False, 3, 1], [False, 3, 1]]","[[1000, 250, 0, 250], [1000, 500, 0, 250], [1000, 750, 0, 250], [1000, 250, 0, 250], [1000, 500, 0, 250], [1000, 750, 0, 250]]","[[4230, 2202, 3240, 2519], [4230, 2452, 3240, 2519], [4230, 2702, 3240, 2519], [4230, 2202, 3240, 2519], [4230, 2452, 3240, 2519], [4230, 2702, 3240, 2519]]"
P589Fg005_1_P597Fg025_0,P589Fg005_P597Fg025,4,4,3,2,0,"[[False, 0, 1], [False, 0, 2], [False, 2, 1], [False, 2, 2]]","[[750, 0, 0, 250], [750, 0, 0, 500], [750, 500, 0, 250], [750, 500, 0, 500]]","[[4057, 2107, 3426, 2460], [4057, 2107, 3426, 2710], [4057, 2607, 3426, 2460], [4057, 2607, 3426, 2710]]"
P589Fg002_1_P598Fg025_0,P589Fg002_P598Fg025,2,2,2,1,0,"[[False, 0, 0], [False, 1, 0]]","[[2500, 0, 0, 0], [2500, 250, 0, 0]]","[[5225, 1338, 3300, 1704], [5225, 1588, 3300, 1704]]"
