P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_400_235.npy,770,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg012-V-C01-R01-D30112014-T125059-ML638_250_733.npy,385,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg015-V-C01-R01-D07012014-T134050-ML638_750_50.npy,980,374
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_150_50.npy,1085,264
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg035-V-C01-R01-D08012014-T114742-ML638_400_50.npy,700,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg045-V-C01-R01-D01122014-T112210-ML638_50_232.npy,280,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg019-V-C01-R01-D07012014-T141237-ML638_600_50.npy,910,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg027-V-C01-R01-D30112014-T152802-ML638_100_744.npy,175,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_200_366.npy,1120,352
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_350_50.npy,595,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg025-V-C01-R01-D30112014-T150611-ML638_100_50.npy,805,264
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg023-V-C01-R01-D30112014-T144639-ML638_250_384.npy,560,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_50_50.npy,945,418
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg072-V-C01-R01-D02122014-T100826-ML638_50_50.npy,210,66
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg010-V-C01-R01-D30112014-T123526-ML638_50_928.npy,280,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_0_124.npy,525,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_500_50.npy,1085,264
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg012-V-C01-R01-D30112014-T125059-ML638_0_50.npy,385,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1550_50.npy,2030,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg016-V-C01-R01-D07012014-T134836-ML638_50_50.npy,210,66
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg017-V-C01-R01-D07012014-T135638-ML638_250_50.npy,420,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg016-V-C01-R01-D07012014-T134836-ML638_50_686.npy,210,66
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg033-V-C01-R01-D08012014-T095124-ML638_50_441.npy,560,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg025-V-C01-R01-D30112014-T150611-ML638_150_50.npy,805,264
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg015-V-C01-R01-D07012014-T134050-ML638_300_468.npy,980,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_400_1003.npy,2030,1034
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg024-V-C01-R01-D07012014-T145134-ML638_200_349.npy,525,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_1000_1548.npy,945,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_150_50.npy,1295,440
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_100_50.npy,595,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1050_1107.npy,1365,550
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg033-V-C01-R01-D08012014-T095124-ML638_250_441.npy,560,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_350_578.npy,525,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg024-V-C01-R01-D07012014-T145134-ML638_0_50.npy,525,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_400_50.npy,1085,264
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg014-V-C01-R01-D07012014-T133248-ML638_50_50.npy,455,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg025-V-C01-R01-D30112014-T150611-ML638_300_50.npy,805,264
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_150_50.npy,420,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg055-V-C01-R01-D01122014-T133333-ML638_100_50.npy,245,66
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg015-V-C01-R01-D07012014-T134050-ML638_150_50.npy,980,374
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg035-V-C01-R01-D01122014-T094646-ML638_400_428.npy,455,286
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg020-V-C01-R01-D07012014-T142020-ML638_300_941.npy,875,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg010-V-C01-R01-D30112014-T123526-ML638_100_50.npy,280,66
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg037-V-C01-R01-D01122014-T100405-ML638_50_50.npy,420,264
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg017-V-C01-R01-D07012014-T135638-ML638_200_50.npy,420,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg011-V-C01-R01-D30112014-T124252-ML638_250_50.npy,315,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_150_50.npy,595,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg013-V-C01-R01-D07012014-T132450-ML638_400_50.npy,630,198
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg033-V-C01-R01-D01122014-T093105-ML638_150_50.npy,280,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg067-V-C01-R01-D02122014-T091144-ML638_100_323.npy,490,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg020-V-C01-R01-D07012014-T142020-ML638_800_50.npy,875,374
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg010-V-C01-R01-D07012014-T130049-ML638_150_1690.npy,840,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg035-V-C01-R01-D01122014-T094646-ML638_0_428.npy,455,286
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg049-V-C01-R01-D01122014-T123857-ML638_100_50.npy,280,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_100_50.npy,420,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg036-V-C01-R01-D01122014-T095519-ML638_250_233.npy,175,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg007-V-C01-R01-D30112014-T112820-ML638_150_506.npy,385,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg067-V-C01-R01-D02122014-T091144-ML638_250_323.npy,490,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_0_343.npy,1750,462
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_500_50.npy,1750,638
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg012-V-C01-R01-D30112014-T125059-ML638_50_50.npy,385,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1250_1107.npy,1365,550
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg071-V-C01-R01-D02122014-T095737-ML638_100_385.npy,490,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg067-V-C01-R01-D02122014-T091144-ML638_150_50.npy,490,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_50_50.npy,595,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg019-V-C01-R01-D07012014-T141237-ML638_200_50.npy,910,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg036-V-C01-R01-D08012014-T120043-ML638_300_919.npy,385,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg069-V-C01-R01-D02122014-T092736-ML638_150_50.npy,280,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_600_50.npy,1225,374
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg029-V-C01-R01-D08012014-T091929-ML638_150_50.npy,350,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg033-V-C01-R01-D08012014-T095124-ML638_200_441.npy,560,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg026-V-C01-R01-D30112014-T151604-ML638_350_50.npy,560,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg023-V-C01-R01-D30112014-T144639-ML638_300_50.npy,560,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg023-V-C01-R01-D30112014-T144639-ML638_200_50.npy,560,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_100_50.npy,1750,638
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg013-V-C01-R01-D07012014-T132450-ML638_100_50.npy,630,198
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_600_1779.npy,1085,418
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1400_50.npy,2030,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg021-V-C01-R01-D30112014-T142912-ML638_50_734.npy,140,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg016-V-C01-R01-D30112014-T133502-ML638_0_961.npy,210,66
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg054-V-C01-R01-D01122014-T132416-ML638_150_690.npy,210,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg002-V-C01-R01-D07012014-T110515-ML638_150_50.npy,455,198
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_100_50.npy,420,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1500_1003.npy,2030,1034
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg023-V-C01-R01-D30112014-T144639-ML638_350_384.npy,560,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_450_235.npy,770,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_250_124.npy,525,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg013-V-C01-R01-D07012014-T132450-ML638_0_513.npy,630,198
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_300_124.npy,525,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_250_50.npy,525,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_2300_1003.npy,2030,1034
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_350_50.npy,525,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_50_117.npy,420,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1050_50.npy,1365,308
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1350_50.npy,1365,308
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_1350_50.npy,1750,638
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg054-V-C01-R01-D01122014-T132416-ML638_100_690.npy,210,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg015-V-C01-R01-D07012014-T134050-ML638_800_468.npy,980,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg010-V-C01-R01-D07012014-T130049-ML638_300_1690.npy,840,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_400_50.npy,805,308
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1550_1003.npy,2030,1034
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg054-V-C01-R01-D01122014-T132416-ML638_0_690.npy,210,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_650_50.npy,805,308
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg050-V-C01-R01-D01122014-T124640-ML638_50_1005.npy,140,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg015-V-C01-R01-D07012014-T134050-ML638_350_468.npy,980,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg036-V-C01-R01-D08012014-T120043-ML638_100_50.npy,385,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_250_343.npy,1750,462
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_600_50.npy,1120,352
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_450_50.npy,1120,352
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg055-V-C01-R01-D01122014-T133333-ML638_50_50.npy,245,66
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg020-V-C01-R01-D30112014-T142106-ML638_250_50.npy,350,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg031-V-C01-R01-D08012014-T093535-ML638_200_847.npy,350,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg019-V-C01-R01-D07012014-T141237-ML638_250_1379.npy,910,352
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg011-V-C01-R01-D07012014-T130850-ML638_100_1192.npy,175,66
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_50_50.npy,420,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_300_366.npy,1120,352
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg071-V-C01-R01-D02122014-T095737-ML638_50_385.npy,490,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg010-V-C01-R01-D07012014-T130049-ML638_400_50.npy,840,286
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg028-V-C01-R01-D08012014-T091113-ML638_300_50.npy,595,198
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg015-V-C01-R01-D07012014-T134050-ML638_800_50.npy,980,374
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_500_343.npy,1750,462
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg012-V-C01-R01-D30112014-T125059-ML638_100_50.npy,385,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg039-V-C01-R01-D01122014-T102051-ML638_0_802.npy,210,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg002-V-C01-R01-D07012014-T110515-ML638_300_1196.npy,455,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_850_50.npy,1750,638
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_650_50.npy,1225,374
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_100_50.npy,1225,374
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_350_50.npy,525,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_250_50.npy,945,418
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg031-V-C01-R01-D01122014-T091456-ML638_0_1020.npy,70,44
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg036-V-C01-R01-D08012014-T120043-ML638_200_50.npy,385,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_200_50.npy,1295,440
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg035-V-C01-R01-D01122014-T094646-ML638_600_428.npy,455,286
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_300_50.npy,805,308
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_200_50.npy,805,308
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg028-V-C01-R01-D08012014-T091113-ML638_250_178.npy,595,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg066-V-C01-R01-D01122014-T151624-ML638_0_345.npy,140,44
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg033-V-C01-R01-D01122014-T093105-ML638_50_50.npy,280,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg067-V-C01-R01-D02122014-T091144-ML638_100_50.npy,490,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg033-V-C01-R01-D01122014-T093105-ML638_0_357.npy,280,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_450_50.npy,770,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_200_50.npy,770,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_300_50.npy,1295,440
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg071-V-C01-R01-D02122014-T095737-ML638_150_50.npy,490,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg007-V-C01-R01-D30112014-T112820-ML638_100_506.npy,385,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_0_50.npy,595,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_250_50.npy,1120,352
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg036-V-C01-R01-D01122014-T095519-ML638_350_233.npy,175,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg026-V-C01-R01-D30112014-T151604-ML638_100_667.npy,560,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg036-V-C01-R01-D08012014-T120043-ML638_200_919.npy,385,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_100_366.npy,1120,352
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg008-V-C01-R01-D30112014-T113634-ML638_150_50.npy,245,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg012-V-C01-R01-D30112014-T125059-ML638_50_733.npy,385,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_100_1276.npy,1295,374
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg041-V-C01-R01-D01122014-T103817-ML638_100_892.npy,105,66
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg024-V-C01-R01-D07012014-T145134-ML638_50_50.npy,525,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg013-V-C01-R01-D07012014-T132450-ML638_250_50.npy,630,198
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg061-V-C01-R01-D01122014-T142927-ML638_50_50.npy,210,66
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_500_366.npy,1120,352
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_200_50.npy,1085,264
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_50_50.npy,770,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_450_50.npy,1085,264
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1750_1003.npy,2030,1034
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1150_50.npy,1365,308
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_400_50.npy,1225,374
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg007-V-C01-R01-D30112014-T112820-ML638_200_50.npy,385,66
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg071-V-C01-R01-D02122014-T095737-ML638_0_50.npy,490,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_750_1779.npy,1085,418
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg015-V-C01-R01-D07012014-T134050-ML638_500_50.npy,980,374
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg030-V-C01-R01-D30112014-T155128-ML638_150_50.npy,280,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg012-V-C01-R01-D30112014-T125059-ML638_200_50.npy,385,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg030-V-C01-R01-D08012014-T092728-ML638_150_50.npy,560,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg029-V-C01-R01-D30112014-T154333-ML638_250_50.npy,350,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg044-V-C01-R01-D01122014-T110411-ML638_300_477.npy,280,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg020-V-C01-R01-D30112014-T142106-ML638_50_50.npy,350,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg021-V-C01-R01-D07012014-T142813-ML638_150_50.npy,595,198
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg049-V-C01-R01-D01122014-T123857-ML638_150_50.npy,280,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg013-V-C01-R01-D07012014-T132450-ML638_150_513.npy,630,198
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_150_50.npy,525,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg035-V-C01-R01-D01122014-T094646-ML638_550_428.npy,455,286
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg022-V-C01-R01-D07012014-T143617-ML638_50_1210.npy,350,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg036-V-C01-R01-D08012014-T120043-ML638_100_919.npy,385,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1450_1003.npy,2030,1034
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1100_1107.npy,1365,550
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg043-V-C01-R01-D01122014-T105546-ML638_0_50.npy,245,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_650_1548.npy,945,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_650_366.npy,1120,352
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg030-V-C01-R01-D30112014-T155128-ML638_100_50.npy,280,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg004-V-C01-R01-D07012014-T112202-ML638_450_50.npy,700,286
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1000_1107.npy,1365,550
